gender,age,height,weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,18,1.67,91,1,1,1,3,Frequently,0,1,0,0,1,Sometimes,Public_Transportation,Obesity_Type_I
1,21,1.72,75,0,1,2,3,Sometimes,0,1,0,1,0,no,Public_Transportation,Overweight_Level_I
0,28,1.7,73,1,0,2,3,Frequently,0,2,1,2,0,Sometimes,Walking,Overweight_Level_I
1,18,1.74,70,0,1,2,3,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,23,1.74,53,0,1,2,3,Frequently,0,1,0,3,2,no,Public_Transportation,Insufficient_Weight
1,18,1.87,67,1,1,3,3,Frequently,0,3,1,1,1,Sometimes,Automobile,Normal_Weight
1,18,1.7,50,0,1,1,3,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,39,1.65,50,0,1,3,4,Frequently,0,2,0,0,0,Sometimes,Public_Transportation,Insufficient_Weight
1,38,1.7,78,0,1,3,3,Frequently,0,2,0,0,0,Frequently,Automobile,Overweight_Level_II
1,17,1.67,60,0,0,2,4,Always,0,2,0,0,2,no,Public_Transportation,Normal_Weight
1,23,1.72,66,1,1,2,3,Sometimes,0,2,0,0,1,Sometimes,Walking,Normal_Weight
1,23,1.82,107,0,1,2,3,Sometimes,0,3,0,0,1,Sometimes,Public_Transportation,Obesity_Type_I
0,19,1.5,50,0,1,2,3,Frequently,0,1,0,0,2,Sometimes,Public_Transportation,Normal_Weight
1,18,1.7,60,0,1,2,3,Sometimes,0,2,0,2,1,no,Public_Transportation,Normal_Weight
1,25,1.71,71,1,1,2,3,Frequently,0,2,0,0,0,Sometimes,Motorbike,Normal_Weight
0,25,1.61,61,0,0,2,3,Sometimes,0,1,0,2,1,Sometimes,Public_Transportation,Normal_Weight
0,18,1.5,50,1,1,3,3,Frequently,0,2,0,0,1,Sometimes,Public_Transportation,Normal_Weight
1,16,1.67,50,1,1,2,1,Frequently,0,3,0,1,0,no,Public_Transportation,Insufficient_Weight
1,21,1.82,67,0,1,2,4,Always,1,3,0,3,2,Sometimes,Walking,Normal_Weight
0,32,1.57,57,1,1,3,3,Sometimes,0,2,0,0,0,Sometimes,Automobile,Normal_Weight
1,18,1.79,52,0,0,3,3,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Insufficient_Weight
1,21,1.75,62,0,1,3,4,Frequently,1,2,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,18,1.7,55,1,1,2,3,Frequently,0,2,0,0,0,Sometimes,Public_Transportation,Normal_Weight
0,18,1.62,55,1,1,2,3,Frequently,0,1,0,1,1,no,Public_Transportation,Normal_Weight
1,17,1.69,60,0,0,2,3,Sometimes,0,3,0,2,1,Sometimes,Walking,Normal_Weight
1,20,1.77,70,1,1,1,1,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,21,1.79,105,1,1,2,3,Always,0,1,0,0,0,Sometimes,Public_Transportation,Obesity_Type_I
0,21,1.6,61,0,1,2,3,Sometimes,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,18,1.6,58,1,1,2,3,Sometimes,0,3,0,3,0,no,Public_Transportation,Normal_Weight
0,17,1.56,51,0,1,3,3,Sometimes,0,1,0,0,2,no,Public_Transportation,Normal_Weight
1,19,1.88,79,0,0,2,3,Sometimes,0,3,0,3,0,Sometimes,Automobile,Normal_Weight
1,16,1.82,71,1,1,2,3,Frequently,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,17,1.8,58,0,1,2,3,Frequently,0,2,0,2,1,no,Walking,Insufficient_Weight
1,21,1.7,65,1,1,2,3,Frequently,0,1,0,1,1,no,Public_Transportation,Normal_Weight
1,19,1.82,75,1,0,2,3,Frequently,0,2,0,1,0,no,Public_Transportation,Normal_Weight
1,18,1.86,110,1,1,2,1,Sometimes,1,2,0,1,2,Sometimes,Public_Transportation,Obesity_Type_I
0,16,1.66,58,0,0,2,1,Sometimes,0,1,0,0,1,no,Walking,Normal_Weight
0,21,1.53,53,0,1,3,3,Sometimes,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,26,1.74,80,0,0,2,3,Sometimes,0,2,0,2,0,no,Automobile,Overweight_Level_I
1,18,1.8,80,1,1,2,3,Frequently,0,1,0,0,1,Frequently,Public_Transportation,Normal_Weight
1,23,1.7,75,0,1,3,3,Sometimes,0,3,0,1,2,Sometimes,Public_Transportation,Overweight_Level_I
1,26,1.7,70,0,1,2,3,Sometimes,1,1,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,18,1.72,55,0,1,2,4,Sometimes,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,16,1.84,45,1,1,3,3,Always,0,3,0,3,2,Sometimes,Walking,Insufficient_Weight
0,16,1.57,49,0,1,2,4,Always,0,2,0,0,1,Sometimes,Public_Transportation,Normal_Weight
1,20,1.8,85,1,0,2,3,Sometimes,0,3,0,2,1,Sometimes,Public_Transportation,Overweight_Level_I
1,23,1.75,120,1,1,2,3,Sometimes,1,2,0,2,1,Sometimes,Public_Transportation,Obesity_Type_II
0,24,1.56,60,1,1,1,3,Always,0,2,0,0,2,Sometimes,Public_Transportation,Normal_Weight
0,23,1.59,48,1,1,2,1,Frequently,0,1,0,0,2,Sometimes,Public_Transportation,Normal_Weight
1,20,1.8,75,0,1,3,4,Always,0,3,0,2,0,Sometimes,Public_Transportation,Normal_Weight
0,16,1.66,58,0,0,2,1,Sometimes,0,1,0,0,1,no,Walking,Normal_Weight
1,17,1.79,57,1,1,2,4,Frequently,0,2,0,2,1,no,Public_Transportation,Insufficient_Weight
1,17,1.72,62,0,1,2,3,Always,0,2,0,3,1,no,Public_Transportation,Normal_Weight
0,16,1.6,57,0,1,3,3,Sometimes,0,1,0,3,0,no,Public_Transportation,Normal_Weight
1,17,1.66,56,1,1,1,3,Always,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,26,1.65,63,0,1,3,3,Sometimes,0,1,0,1,0,no,Walking,Normal_Weight
1,26,1.7,72,0,1,2,3,Always,0,2,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,38,1.75,75,1,0,3,3,Frequently,0,1,0,2,1,no,Automobile,Normal_Weight
1,18,1.75,70,0,1,3,4,Sometimes,0,2,0,1,1,no,Public_Transportation,Normal_Weight
0,25,1.56,45,0,1,2,3,Sometimes,0,1,0,0,0,Sometimes,Public_Transportation,Normal_Weight
0,27,1.55,63,0,1,2,3,Sometimes,0,1,0,0,1,Sometimes,Automobile,Overweight_Level_I
1,21,1.67,67,1,1,3,1,Always,0,2,0,1,1,no,Public_Transportation,Normal_Weight
1,38,1.75,75,1,0,3,3,Frequently,0,1,0,3,1,no,Automobile,Normal_Weight
0,23,1.75,56,0,0,3,3,Frequently,0,2,0,2,0,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.8,72,1,1,2,3,Sometimes,0,2,0,3,0,Sometimes,Automobile,Normal_Weight
0,30,1.65,71,1,1,2,3,Sometimes,0,1,0,0,0,Sometimes,Public_Transportation,Overweight_Level_I
0,21,1.55,58,0,1,2,1,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Normal_Weight
1,18,1.7,55.3,1,1,3,3,Sometimes,0,2,0,3,0,Sometimes,Public_Transportation,Normal_Weight
1,23,1.72,76,1,0,3,4,Frequently,0,1,0,0,0,Sometimes,Public_Transportation,Overweight_Level_I
1,19,1.74,74,1,0,3,1,Sometimes,0,3,0,3,1,Sometimes,Walking,Normal_Weight
0,19,1.65,82,1,1,3,3,Sometimes,0,1,0,0,1,Sometimes,Public_Transportation,Obesity_Type_I
0,17,1.8,50,0,1,3,4,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
1,17,1.74,56,1,1,2,3,Sometimes,0,2,0,2,1,no,Public_Transportation,Normal_Weight
1,27,1.85,75,1,1,2,1,Sometimes,0,2,0,1,0,no,Walking,Normal_Weight
0,23,1.7,56,0,0,3,4,Always,0,3,1,3,0,no,Automobile,Normal_Weight
0,18,1.45,53,0,1,2,3,Frequently,0,2,1,1,2,Frequently,Public_Transportation,Overweight_Level_I
1,19,1.7,50,0,1,1,4,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
1,20,1.7,65,0,1,2,3,Sometimes,0,2,0,0,1,no,Public_Transportation,Normal_Weight
1,18,1.78,64.4,1,1,3,3,Frequently,0,2,0,3,2,no,Walking,Normal_Weight
0,17,1.6,65,0,1,3,1,Sometimes,0,2,1,1,2,Sometimes,Public_Transportation,Overweight_Level_I
0,19,1.53,42,0,0,2,3,Sometimes,0,1,1,2,0,Frequently,Public_Transportation,Insufficient_Weight
1,21,1.8,72,0,1,3,3,Sometimes,0,2,0,1,1,no,Public_Transportation,Normal_Weight
1,20,1.6,50,0,0,2,3,Sometimes,0,1,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,23,1.74,105,1,1,3,3,Sometimes,0,2,0,1,0,Sometimes,Public_Transportation,Obesity_Type_I
1,23,1.65,66,0,0,3,3,Sometimes,0,2,0,3,0,no,Public_Transportation,Normal_Weight
1,18,1.87,173,1,1,3,3,Frequently,0,2,0,2,1,Sometimes,Public_Transportation,Obesity_Type_III
1,17,1.7,55,0,1,3,3,Always,0,2,0,3,1,Sometimes,Public_Transportation,Normal_Weight
0,21,1.54,47,1,0,3,3,Always,0,1,0,2,0,no,Public_Transportation,Normal_Weight
1,17,1.8,97,1,1,2,3,Sometimes,0,3,0,1,1,Sometimes,Walking,Overweight_Level_II
1,18,1.82,80,1,1,2,3,Sometimes,0,2,0,3,2,no,Walking,Normal_Weight
1,20,1.98,125,1,1,2,3,Always,0,3,0,1,1,Sometimes,Public_Transportation,Obesity_Type_I
1,17,1.75,70,1,0,2,3,Sometimes,0,1,0,3,2,Sometimes,Walking,Normal_Weight
0,26,1.65,60,0,0,3,4,Always,0,2,0,2,0,no,Walking,Normal_Weight
0,17,1.6,53,0,1,1,3,Sometimes,0,1,0,2,2,Sometimes,Walking,Normal_Weight
0,24,1.6,51,1,1,1,3,Sometimes,0,2,0,0,1,Sometimes,Automobile,Normal_Weight
0,17,1.6,59,0,1,2,3,Sometimes,0,2,0,1,2,no,Public_Transportation,Normal_Weight
0,27,1.55,62,0,1,3,1,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,17,1.9,60,0,0,3,3,Sometimes,0,2,0,3,1,no,Walking,Insufficient_Weight
0,17,1.7,56,1,1,1,3,Sometimes,0,1,0,1,1,no,Automobile,Normal_Weight
1,41,1.75,110,1,0,2,1,Sometimes,0,1,0,1,0,Frequently,Automobile,Obesity_Type_II
0,33,1.56,48,1,0,2,3,Sometimes,0,2,0,1,0,Sometimes,Public_Transportation,Normal_Weight
1,20,1.87,75,0,1,2,3,Frequently,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,40,1.56,80,1,1,2,1,Sometimes,0,2,0,2,0,no,Public_Transportation,Obesity_Type_I
0,37,1.65,73,1,0,3,3,Sometimes,0,2,0,1,0,Sometimes,Automobile,Overweight_Level_I
1,19,1.8,80,0,1,2,1,Sometimes,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,24,1.84,86,1,1,2,1,Always,0,2,0,2,1,Sometimes,Public_Transportation,Overweight_Level_I
1,24,1.7,68,0,1,3,3,Sometimes,0,2,0,0,0,Sometimes,Motorbike,Normal_Weight
1,33,1.72,83,1,1,2,1,Sometimes,0,2,0,3,0,Sometimes,Automobile,Overweight_Level_II
0,40,1.58,63,0,1,2,3,Frequently,0,2,0,3,1,Sometimes,Public_Transportation,Overweight_Level_I
0,37,1.68,83,1,1,2,1,Sometimes,0,2,0,0,0,no,Automobile,Overweight_Level_II
1,20,1.58,74,0,0,3,3,Frequently,0,2,0,3,1,Sometimes,Public_Transportation,Overweight_Level_II
1,19,1.8,60,0,1,2,3,Sometimes,0,1,0,1,1,no,Public_Transportation,Normal_Weight
1,17,1.62,69,1,1,3,1,Always,0,2,1,1,2,Sometimes,Public_Transportation,Overweight_Level_I
0,18,1.62,58,0,1,3,3,Sometimes,0,1,0,0,2,no,Automobile,Normal_Weight
0,21,1.54,56,0,1,2,1,Sometimes,0,2,0,0,2,Sometimes,Public_Transportation,Normal_Weight
1,18,1.76,70,1,1,2,4,Frequently,0,2,0,2,1,Sometimes,Automobile,Normal_Weight
1,41,1.8,92,1,1,2,1,Frequently,0,3,0,1,0,Sometimes,Automobile,Overweight_Level_II
0,36,1.58,60,1,0,3,3,Sometimes,0,1,0,2,0,Sometimes,Automobile,Normal_Weight
1,18,1.76,68,0,0,2,4,Frequently,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,18,1.73,70,0,1,3,3,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,17,1.7,70,1,1,3,3,Sometimes,0,2,0,0,2,Sometimes,Walking,Normal_Weight
1,25,1.7,83,0,1,3,3,Sometimes,0,3,1,3,0,no,Motorbike,Overweight_Level_II
1,21,1.8,75,1,1,3,3,Frequently,0,1,0,2,0,Sometimes,Public_Transportation,Normal_Weight
0,29,1.6,56,1,0,2,3,Frequently,0,1,0,0,1,Sometimes,Public_Transportation,Normal_Weight
1,17,1.7,98,1,0,2,3,Sometimes,0,2,0,0,1,Sometimes,Automobile,Obesity_Type_I
0,18,1.6,60,1,1,3,1,Sometimes,0,1,1,0,2,no,Walking,Normal_Weight
0,16,1.55,45,0,1,2,3,Frequently,0,2,0,1,1,no,Public_Transportation,Normal_Weight
0,18,1.59,53,0,0,1,3,Sometimes,0,1,0,1,2,no,Public_Transportation,Normal_Weight
0,37,1.5,75,1,1,2,3,Frequently,0,1,0,0,0,Sometimes,Motorbike,Obesity_Type_I
1,18,1.78,108,1,0,2,3,Sometimes,0,3,0,1,0,no,Public_Transportation,Obesity_Type_I
0,16,1.61,65,1,1,1,1,Sometimes,0,2,0,0,0,no,Public_Transportation,Overweight_Level_I
1,23,1.71,50,1,1,2,3,Always,0,3,0,0,2,no,Public_Transportation,Insufficient_Weight
0,18,1.7,50,0,0,2,3,Sometimes,0,2,0,0,1,Sometimes,Walking,Insufficient_Weight
1,18,1.76,69.5,0,0,3,3,Frequently,0,3,0,2,2,no,Public_Transportation,Normal_Weight
1,18,1.7,78,0,1,1,3,Sometimes,0,2,0,0,1,Sometimes,Public_Transportation,Overweight_Level_II
0,17,1.53,55,1,1,2,3,Sometimes,0,1,0,0,1,no,Public_Transportation,Normal_Weight
0,20,1.54,39,1,1,1,3,Sometimes,0,2,0,3,2,Sometimes,Public_Transportation,Insufficient_Weight
0,38,1.55,59,1,0,3,3,Sometimes,0,1,0,2,1,Frequently,Automobile,Normal_Weight
1,20,1.66,60,0,1,2,4,Frequently,0,3,0,0,0,no,Public_Transportation,Normal_Weight
1,21,1.85,125,1,1,3,1,Always,0,1,0,0,0,Sometimes,Public_Transportation,Obesity_Type_II
1,21,1.65,60,0,0,3,1,Frequently,0,1,0,0,0,Sometimes,Motorbike,Normal_Weight
1,18,1.65,70,1,0,2,3,Sometimes,0,2,0,0,0,no,Public_Transportation,Overweight_Level_I
1,26,1.83,82,0,1,2,3,Always,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,27,1.83,99,1,1,3,1,Frequently,0,2,0,2,1,Sometimes,Walking,Overweight_Level_II
0,26,1.66,112,1,0,3,3,Sometimes,0,3,0,0,0,no,Automobile,Obesity_Type_III
1,34,1.78,73,0,1,2,3,Sometimes,0,2,0,3,1,Sometimes,Automobile,Normal_Weight
1,18,1.74,86,0,0,3,3,Sometimes,0,2,0,3,0,no,Public_Transportation,Overweight_Level_II
1,33,1.76,66.5,0,0,2,3,Sometimes,0,2,0,3,1,Sometimes,Automobile,Normal_Weight
0,19,1.51,59,1,1,3,3,Frequently,0,1,0,1,2,Sometimes,Walking,Overweight_Level_I
1,20,1.81,79,1,0,3,1,Sometimes,0,2,0,0,0,Sometimes,Public_Transportation,Normal_Weight
0,33,1.55,55,1,1,3,1,Sometimes,0,3,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,20,1.83,66,0,0,2,3,Sometimes,0,2,0,1,1,no,Public_Transportation,Normal_Weight
0,20,1.6,65,0,0,3,3,Sometimes,0,2,1,0,0,Sometimes,Public_Transportation,Overweight_Level_I
1,33,1.85,85,0,1,2,3,Frequently,0,2,0,1,0,Sometimes,Automobile,Normal_Weight
1,33,1.75,85,0,0,2,3,Sometimes,0,2,1,1,0,Sometimes,Public_Transportation,Overweight_Level_II
1,33,1.83,113,1,1,2,1,Always,0,2,0,1,2,Frequently,Automobile,Obesity_Type_I
1,14,1.71,72,1,1,3,3,Sometimes,0,3,0,2,1,no,Walking,Normal_Weight
1,34,1.84,88,0,1,3,3,Sometimes,0,1,1,2,0,no,Automobile,Overweight_Level_I
1,18,1.77,87,1,1,3,3,Sometimes,0,2,0,1,1,Frequently,Public_Transportation,Overweight_Level_II
1,18,1.7,90,0,1,3,3,Sometimes,0,2,0,2,0,Sometimes,Public_Transportation,Obesity_Type_I
1,29,1.62,89,1,1,1,3,Sometimes,0,1,0,0,0,Sometimes,Public_Transportation,Obesity_Type_I
1,18,1.85,60,1,1,3,4,Sometimes,0,2,1,2,0,Sometimes,Automobile,Insufficient_Weight
1,18,1.84,60,1,1,3,4,Sometimes,0,2,1,2,0,Sometimes,Automobile,Insufficient_Weight
1,19,1.75,58,0,1,2,3,Sometimes,0,2,0,2,0,Sometimes,Bike,Normal_Weight
1,33,1.85,93,1,1,2,3,Sometimes,0,1,0,1,1,Sometimes,Walking,Overweight_Level_II
1,33,1.74,76,0,0,2,3,Sometimes,0,1,0,0,2,Sometimes,Walking,Overweight_Level_I
0,19,1.61,53.8,1,1,2,3,Always,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,22,1.75,70,0,0,2,3,Sometimes,0,3,0,1,1,no,Public_Transportation,Normal_Weight
0,20,1.67,60,0,1,3,3,no,0,2,0,3,0,Sometimes,Public_Transportation,Normal_Weight
1,23,1.7,69,0,1,3,1,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,26,1.9,80,1,1,2,3,Frequently,0,1,1,1,0,Sometimes,Automobile,Normal_Weight
1,18,1.65,85,0,1,2,3,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Obesity_Type_I
0,18,1.6,55,0,1,2,4,Frequently,0,2,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,19,1.8,70,0,1,3,3,Frequently,0,1,0,2,0,no,Public_Transportation,Normal_Weight
0,18,1.64,59,1,1,2,3,Sometimes,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,19,1.89,87,0,1,2,4,Frequently,0,2,0,3,1,Frequently,Automobile,Normal_Weight
0,19,1.76,80,1,1,2,1,Sometimes,0,3,0,3,1,no,Public_Transportation,Overweight_Level_I
0,18,1.56,55,0,1,2,3,Sometimes,0,1,0,0,0,Frequently,Automobile,Normal_Weight
0,18,1.6,56,1,1,2,1,Always,0,2,0,1,0,Sometimes,Walking,Normal_Weight
0,19,1.67,64,0,1,3,3,Sometimes,0,2,0,2,1,Sometimes,Automobile,Normal_Weight
0,19,1.6,60,0,1,2,3,Frequently,0,2,0,0,1,Sometimes,Public_Transportation,Normal_Weight
0,18,1.55,56,0,1,2,3,Sometimes,0,1,0,0,0,no,Automobile,Normal_Weight
0,18,1.55,50,1,1,3,3,Frequently,0,1,0,1,2,no,Public_Transportation,Normal_Weight
1,26,1.72,65,1,1,2,3,Sometimes,0,2,0,0,1,Sometimes,Walking,Normal_Weight
1,18,1.72,53,1,1,2,3,Sometimes,0,2,0,0,2,Sometimes,Public_Transportation,Insufficient_Weight
1,19,1.7,60,1,1,2,1,Sometimes,0,2,0,2,0,Sometimes,Public_Transportation,Normal_Weight
0,19,1.51,45,0,1,2,4,Sometimes,0,1,0,3,0,Sometimes,Public_Transportation,Normal_Weight
1,19,1.83,82,1,1,3,3,Frequently,0,2,0,2,0,Sometimes,Public_Transportation,Normal_Weight
1,19,1.8,87,1,1,2,4,Sometimes,0,2,0,2,1,Sometimes,Public_Transportation,Overweight_Level_I
0,24,1.6,100.5,1,1,3,1,Sometimes,0,1,0,0,2,Sometimes,Public_Transportation,Obesity_Type_II
0,18,1.63,63,1,1,1,3,Sometimes,0,2,0,2,2,Sometimes,Public_Transportation,Normal_Weight
1,19,1.71,71,0,1,3,3,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,19,1.7,65,1,0,2,3,Frequently,0,2,0,1,0,no,Public_Transportation,Normal_Weight
1,23,1.75,69,0,0,3,3,no,0,2,0,2,1,Sometimes,Automobile,Normal_Weight
0,18,1.62,50,0,1,3,3,Sometimes,0,1,0,0,0,Sometimes,Automobile,Normal_Weight
0,20,1.68,68,0,1,3,1,Sometimes,0,1,0,1,0,no,Public_Transportation,Normal_Weight
1,18,1.85,66,0,1,2,3,Frequently,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,33,1.59,60,0,1,3,1,Frequently,0,2,0,0,0,no,Public_Transportation,Normal_Weight
0,19,1.5,45,0,1,2,3,Sometimes,0,1,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,19,1.69,60,0,1,2,3,Always,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,19,1.76,79,1,1,2,3,Frequently,0,3,0,1,2,Frequently,Public_Transportation,Overweight_Level_I
0,18,1.62,55,1,1,2,3,Frequently,0,1,0,1,1,no,Public_Transportation,Normal_Weight
1,21,1.71,100,1,1,2,1,Sometimes,0,2,0,0,2,no,Public_Transportation,Obesity_Type_I
1,27,1.72,88,1,1,2,1,Always,0,2,0,0,0,Sometimes,Automobile,Overweight_Level_II
1,17,1.8,68,1,0,2,3,Sometimes,0,1,0,2,1,Sometimes,Public_Transportation,Normal_Weight
1,18,1.93,86,0,0,3,4,Always,0,2,0,2,0,Sometimes,Walking,Normal_Weight
0,18,1.6,51,1,1,2,3,Frequently,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,22,1.74,75,1,1,3,3,Frequently,0,1,0,1,0,no,Automobile,Normal_Weight
1,22,1.74,75,1,1,3,3,Frequently,0,1,0,1,0,no,Automobile,Normal_Weight
0,20,1.62,45,0,1,3,3,Frequently,0,1,0,1,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.54,42,0,1,3,1,Sometimes,0,2,0,0,1,no,Public_Transportation,Insufficient_Weight
0,20,1.56,51.5,0,1,2,3,Frequently,0,2,0,3,0,Sometimes,Public_Transportation,Normal_Weight
0,18,1.6,83,1,1,2,3,Sometimes,0,2,1,1,0,no,Public_Transportation,Obesity_Type_I
0,18,1.54,71,0,0,3,4,Frequently,0,2,0,1,1,no,Public_Transportation,Overweight_Level_II
0,18,1.63,51,1,1,1,3,Frequently,0,1,0,1,0,Sometimes,Public_Transportation,Normal_Weight
1,19,1.78,64,0,1,2,3,Sometimes,0,1,0,1,0,no,Public_Transportation,Normal_Weight
0,18,1.62,68,0,0,2,1,Sometimes,0,1,0,0,2,no,Public_Transportation,Overweight_Level_I
0,18,1.71,75,1,1,3,3,Sometimes,0,2,0,1,0,no,Public_Transportation,Overweight_Level_I
0,18,1.64,56,1,1,3,3,Frequently,0,1,1,1,1,no,Public_Transportation,Normal_Weight
1,19,1.69,65,0,1,2,3,Frequently,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,17,1.58,50,0,1,1,4,Frequently,0,2,0,1,2,Sometimes,Public_Transportation,Normal_Weight
0,18,1.57,50,0,1,2,3,Sometimes,0,1,0,0,1,Sometimes,Public_Transportation,Normal_Weight
1,18,1.74,64,1,1,3,4,Sometimes,0,1,1,2,0,Sometimes,Public_Transportation,Normal_Weight
0,20,1.58,53.5,1,1,2,1,Frequently,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,18,1.5,58,0,1,2,3,Sometimes,0,1,0,0,0,no,Public_Transportation,Overweight_Level_I
0,36,1.65,80,1,1,2,3,Sometimes,0,1,0,0,2,no,Automobile,Overweight_Level_II
1,21,1.8,73,1,1,1,3,Always,0,2,0,3,1,Sometimes,Public_Transportation,Normal_Weight
1,23,1.75,75,0,1,2,3,Sometimes,0,2,0,1,0,Frequently,Public_Transportation,Normal_Weight
1,20,1.84,104,1,0,2,3,Sometimes,0,3,0,3,0,no,Motorbike,Obesity_Type_I
1,21,1.88,84,1,1,3,3,Sometimes,0,3,0,2,1,Sometimes,Walking,Normal_Weight
0,19,1.56,50,0,1,2,1,Sometimes,0,1,0,0,2,no,Public_Transportation,Normal_Weight
1,24,1.75,84,0,1,3,3,no,0,2,1,1,0,Sometimes,Public_Transportation,Overweight_Level_II
1,25,1.66,68,0,1,2,3,Sometimes,1,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
1,45,1.7,86,0,1,3,3,Frequently,0,1,0,0,0,no,Automobile,Overweight_Level_II
1,20,1.8,65,0,1,2,3,Frequently,0,1,0,2,0,Sometimes,Motorbike,Normal_Weight
0,18,1.67,66,0,1,3,3,Sometimes,0,2,0,0,0,Sometimes,Public_Transportation,Normal_Weight
1,19,1.8,60,1,1,3,1,Always,0,1,1,0,0,no,Motorbike,Normal_Weight
1,18,1.72,53,1,1,2,3,Sometimes,0,2,0,0,2,Sometimes,Public_Transportation,Insufficient_Weight
1,20,1.56,45,0,0,2,3,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,25.196214,1.686306,104.572712,1,1,3,3,Sometimes,0,1.152736,0,0.319156,1,Sometimes,Public_Transportation,Obesity_Type_III
0,18.503343,1.683124,126.67378,1,1,3,3,Sometimes,0,1.115967,0,1.541072,1,Sometimes,Public_Transportation,Obesity_Type_III
0,26,1.622397,110.79263,1,1,3,3,Sometimes,0,2.704507,0,0,0.29499,Sometimes,Public_Transportation,Obesity_Type_III
0,21.853826,1.755643,137.796884,1,1,3,3,Sometimes,0,2.184707,0,1.978631,0.838957,Sometimes,Public_Transportation,Obesity_Type_III
0,21.90012,1.843419,165.057269,1,1,3,3,Sometimes,0,2.406541,0,0.10032,0.479221,Sometimes,Public_Transportation,Obesity_Type_III
0,18.306615,1.7456,133.03441,1,1,3,3,Sometimes,0,2.984323,0,1.586525,0.62535,Sometimes,Public_Transportation,Obesity_Type_III
0,26,1.630927,111.485516,1,1,3,3,Sometimes,0,2.444125,0,0,0.26579,Sometimes,Public_Transportation,Obesity_Type_III
0,26,1.629191,104.826776,1,1,3,3,Sometimes,0,2.654702,0,0,0.555468,Sometimes,Public_Transportation,Obesity_Type_III
0,21.849705,1.770612,133.963349,1,1,3,3,Sometimes,0,2.825629,0,1.399183,0.928972,Sometimes,Public_Transportation,Obesity_Type_III
1,19.799054,1.743702,54.927529,1,1,2,3.28926,Sometimes,0,2.847264,0,1.680844,2,Sometimes,Public_Transportation,Insufficient_Weight
1,17.188754,1.771915,55.695036,1,1,2,4,Sometimes,0,2.884033,0,2,1.340107,Sometimes,Public_Transportation,Insufficient_Weight
1,22.285024,1.75376,55.879263,1,1,2.450218,3.995147,Sometimes,0,2.147746,0,2,0.58998,Sometimes,Public_Transportation,Insufficient_Weight
0,22,1.675446,51.154201,1,1,3,3,Frequently,0,2.815293,0,1.978631,1,no,Public_Transportation,Insufficient_Weight
0,21.02497,1.666203,49.869791,1,1,3,3,Frequently,0,2.593459,0,2,1,no,Public_Transportation,Insufficient_Weight
0,22.038327,1.711467,51.965521,1,1,2.880161,3,Frequently,0,1.031354,0,2.206738,1.37465,no,Public_Transportation,Insufficient_Weight
